ID,CpuLength,NwLength,PesNumber,OutputSize,Task,BidPrice,Deadline
0,12000,1500,1,50,0,0.786221734,12.2
1,6000,200,1,50,1,0.247289877,97.6
2,15000,250,1,50,2,0.90539107,12.2
3,12000,1500,1,50,3,0.910685721,24.42857143
4,6000,200,1,50,4,0.184877031,24.42857143
5,15000,250,1,50,5,0.651171759,24.42857143
6,12000,1500,1,50,6,0.786221734,12.2
7,6000,200,1,50,7,0.247289877,97.6
8,15000,250,1,50,8,0.90539107,12.2
9,12000,1500,1,50,9,0.910685721,24.42857143
10,6000,200,1,50,10,0.184877031,24.42857143
11,15000,250,1,50,11,0.651171759,24.42857143
12,12000,1500,1,50,12,0.786221734,12.2
13,6000,200,1,50,13,0.247289877,97.6
14,15000,250,1,50,14,0.90539107,12.2
15,12000,1500,1,50,15,0.910685721,24.42857143
16,6000,200,1,50,16,0.184877031,24.42857143
17,15000,250,1,50,17,0.651171759,24.42857143
18,12000,1500,1,50,18,0.786221734,12.2
19,6000,200,1,50,19,0.247289877,97.6
20,15000,250,1,50,20,0.90539107,12.2
21,12000,1500,1,50,21,0.910685721,24.42857143
22,6000,200,1,50,22,0.184877031,24.42857143
23,15000,250,1,50,23,0.651171759,24.42857143
24,12000,1500,1,50,24,0.786221734,12.2
25,6000,200,1,50,25,0.247289877,97.6
26,15000,250,1,50,26,0.90539107,12.2
27,12000,1500,1,50,27,0.910685721,24.42857143
28,6000,200,1,50,28,0.184877031,24.42857143
29,15000,250,1,50,29,0.651171759,24.42857143
30,12000,1500,1,50,30,0.786221734,12.2
31,6000,200,1,50,31,0.247289877,97.6
32,15000,250,1,50,32,0.90539107,12.2
33,12000,1500,1,50,33,0.910685721,24.42857143
34,6000,200,1,50,34,0.184877031,24.42857143
35,15000,250,1,50,35,0.651171759,24.42857143
36,12000,1500,1,50,36,0.786221734,12.2
37,6000,200,1,50,37,0.247289877,97.6
38,15000,250,1,50,38,0.90539107,12.2
39,12000,1500,1,50,39,0.910685721,24.42857143
40,6000,200,1,50,40,0.184877031,24.42857143
41,15000,250,1,50,41,0.651171759,24.42857143
42,12000,1500,1,50,42,0.786221734,12.2
43,6000,200,1,50,43,0.247289877,97.6
44,15000,250,1,50,44,0.90539107,12.2
45,12000,1500,1,50,45,0.910685721,24.42857143
46,6000,200,1,50,46,0.184877031,24.42857143
47,15000,250,1,50,47,0.651171759,24.42857143
48,12000,1500,1,50,48,0.786221734,12.2
49,6000,200,1,50,49,0.247289877,97.6
50,15000,250,1,50,50,0.90539107,12.2
51,12000,1500,1,50,51,0.910685721,24.42857143
52,6000,200,1,50,52,0.184877031,24.42857143
53,15000,250,1,50,53,0.651171759,24.42857143
54,12000,1500,1,50,54,0.786221734,12.2
55,6000,200,1,50,55,0.247289877,97.6
56,15000,250,1,50,56,0.90539107,12.2
57,12000,1500,1,50,57,0.910685721,24.42857143
58,6000,200,1,50,58,0.184877031,24.42857143
59,15000,250,1,50,59,0.651171759,24.42857143
60,12000,1500,1,50,60,0.786221734,12.2
61,6000,200,1,50,61,0.247289877,97.6
62,15000,250,1,50,62,0.90539107,12.2
63,12000,1500,1,50,63,0.910685721,24.42857143
64,6000,200,1,50,64,0.184877031,24.42857143
65,15000,250,1,50,65,0.651171759,24.42857143
66,12000,1500,1,50,66,0.786221734,12.2
67,6000,200,1,50,67,0.247289877,97.6
68,15000,250,1,50,68,0.90539107,12.2
69,12000,1500,1,50,69,0.910685721,24.42857143
70,6000,200,1,50,70,0.184877031,24.42857143
71,15000,250,1,50,71,0.651171759,24.42857143
72,12000,1500,1,50,72,0.786221734,12.2
73,6000,200,1,50,73,0.247289877,97.6
74,15000,250,1,50,74,0.90539107,12.2
75,12000,1500,1,50,75,0.910685721,24.42857143
76,6000,200,1,50,76,0.184877031,24.42857143
77,15000,250,1,50,77,0.651171759,24.42857143
78,12000,1500,1,50,78,0.786221734,12.2
79,6000,200,1,50,79,0.247289877,97.6
80,15000,250,1,50,80,0.90539107,12.2
81,12000,1500,1,50,81,0.910685721,24.42857143
82,6000,200,1,50,82,0.184877031,24.42857143
83,15000,250,1,50,83,0.651171759,24.42857143
84,12000,1500,1,50,84,0.786221734,12.2
85,6000,200,1,50,85,0.247289877,97.6
86,15000,250,1,50,86,0.90539107,12.2
87,12000,1500,1,50,87,0.910685721,24.42857143
88,6000,200,1,50,88,0.184877031,24.42857143
89,15000,250,1,50,89,0.651171759,24.42857143
90,12000,1500,1,50,90,0.786221734,12.2
91,6000,200,1,50,91,0.247289877,97.6
92,15000,250,1,50,92,0.90539107,12.2
93,12000,1500,1,50,93,0.910685721,24.42857143
94,6000,200,1,50,94,0.184877031,24.42857143
95,15000,250,1,50,95,0.651171759,24.42857143
96,12000,1500,1,50,96,0.786221734,12.2
97,6000,200,1,50,97,0.247289877,97.6
98,15000,250,1,50,98,0.90539107,12.2
99,15000,250,1,50,99,0.910685721,24.42857143
